Node 1	Node 2	Date	% Error	Value	Threshold	Threshold Adhered To
cadmium	335943118042244	1994-04-07	868.5652173913044	2.0	0.0023	CalEPA_Cancer_Potency
cadmium	335943118042244	1994-04-08	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335943118042244	1994-04-21	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335943118042244	1994-06-01	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335013118142501	1998-01-06	3477.2608695652175	8.0	0.0023	CalEPA_Cancer_Potency
cadmium	335013118142502	1998-01-05	3477.2608695652175	8.0	0.0023	CalEPA_Cancer_Potency
cadmium	335013118142503	1998-01-06	3477.2608695652175	8.0	0.0023	CalEPA_Cancer_Potency
cadmium	335013118142504	1998-01-06	3477.2608695652175	8.0	0.0023	CalEPA_Cancer_Potency
cadmium	335047118061601	1995-09-27	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335208118073801	1995-09-27	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335215118102001	1997-06-27	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335352118044001	1995-09-15	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335435118115201	1995-09-14	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335738118051301	1994-04-07	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335810118070201	1995-09-28	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335858118183301	1995-09-12	1738.1304347826087	4.0	0.0023	CalEPA_Cancer_Potency
cadmium	335859118045001	1994-04-07	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335921118043001	1994-04-06	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335935118042901	1994-04-06	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	335943118042403	1994-09-21	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	340045118035501	1994-04-07	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
cadmium	340045118035501	1994-09-21	433.7826086956522	1.0	0.0023	CalEPA_Cancer_Potency
chromium	335112118090404	1995-10-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335112118090404	1995-10-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335112118090406	1995-09-25	349.0	7.0	0.02	CA_PHG
chromium	335112118090406	1995-09-25	349.0	7.0	0.02	CA_PHG
chromium	335943118042215	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-06-01	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042215	1994-06-01	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-06-01	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042220	1994-06-01	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042229	1993-08-11	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-12	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-13	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-16	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-23	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042229	1993-08-28	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-29	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-30	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-11	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-12	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-13	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-16	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-23	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042229	1993-08-28	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-29	49.0	1.0	0.02	CA_PHG
chromium	335943118042229	1993-08-30	49.0	1.0	0.02	CA_PHG
chromium	335943118042243	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-06-01	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-09-19	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-06-01	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042243	1994-09-19	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-06-01	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-09-19	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-06-01	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042245	1994-09-19	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-09-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042246	1994-09-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-30	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-08	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1994-04-21	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-11	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-12	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-13	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-23	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-24	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-28	249.00000000000003	5.0	0.02	CA_PHG
chromium	335943118042247	1993-08-29	249.00000000000003	5.0	0.02	CA_PHG
