chromium	344112118093201	2003-08-13	19149.0	383.0	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4614.0	92.3	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4419.0	88.4	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4009.0000000000005	80.2	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4414.0	88.3	0.02	CA_PHG
chromium	344112118093201	2003-08-14	3394.0000000000005	67.9	0.02	CA_PHG
chromium	344112118093201	2003-08-14	3519.0000000000005	70.4	0.02	CA_PHG
chromium	344112118093201	2003-08-14	3644.0000000000005	72.9	0.02	CA_PHG
chromium	344112118093201	2003-08-14	3584.0000000000005	71.7	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4134.0	82.7	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4994.0	99.9	0.02	CA_PHG
chromium	344112118093201	2003-08-14	5049.0	101.0	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4979.0	99.6	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4159.0	83.2	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4524.0	90.5	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4374.0	87.5	0.02	CA_PHG
chromium	344112118093201	2003-08-14	649.0	13.0	0.02	CA_PHG
chromium	344112118093201	2003-08-14	784.0	15.7	0.02	CA_PHG
chromium	344112118093201	2003-08-15	11349.0	227.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	2838.9999999999995	56.8	0.02	CA_PHG
chromium	344112118093201	2003-08-15	2518.9999999999995	50.4	0.02	CA_PHG
chromium	344112118093201	2003-08-15	14049.0	281.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	15299.0	306.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	15399.0	308.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	12649.0	253.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	12849.0	257.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	13349.0	267.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	11249.0	225.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	9599.0	192.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	14449.0	289.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	15299.0	306.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-01	779.0	15.6	0.02	CA_PHG
chromium	344112118093201	2003-08-01	559.0	11.2	0.02	CA_PHG
chromium	344112118093201	2003-08-01	489.00000000000006	9.8	0.02	CA_PHG
chromium	344112118093201	2003-08-01	684.0	13.7	0.02	CA_PHG
chromium	344112118093201	2003-08-01	909.0	18.2	0.02	CA_PHG
chromium	344112118093201	2003-08-01	674.0	13.5	0.02	CA_PHG
chromium	344112118093201	2003-08-01	464.00000000000006	9.3	0.02	CA_PHG
chromium	344112118093201	2003-08-01	7048.999999999999	141.0	0.02	CA_PHG
chromium	344112118093201	2003-08-01	11249.0	225.0	0.02	CA_PHG
chromium	344112118093201	2003-08-01	14149.0	283.0	0.02	CA_PHG
chromium	344112118093201	2003-08-01	8749.0	175.0	0.02	CA_PHG
chromium	344112118093201	2003-08-01	8449.0	169.0	0.02	CA_PHG
chromium	344112118093201	2003-08-01	5399.0	108.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	8999.0	180.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	799.0	16.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	12349.0	247.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	11449.0	229.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	6848.999999999999	137.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	9599.0	192.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	13599.0	272.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	349.0	7.0	0.02	CA_PHG
chromium	344112118093201	2003-08-02	874.0	17.5	0.02	CA_PHG
chromium	344112118093201	2003-08-02	789.0	15.8	0.02	CA_PHG
chromium	344112118093201	2003-08-02	694.0	13.9	0.02	CA_PHG
chromium	344112118093201	2003-08-02	929.0000000000001	18.6	0.02	CA_PHG
chromium	344112118093201	2003-08-02	943.9999999999999	18.9	0.02	CA_PHG
chromium	344112118093201	2003-08-03	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	129.0	2.6	0.02	CA_PHG
chromium	344112118093201	2003-08-03	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	194.0	3.9	0.02	CA_PHG
chromium	344112118093201	2003-08-03	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	999.0	20.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-03	144.0	2.9	0.02	CA_PHG
chromium	344112118093201	2003-08-03	184.0	3.7	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	184.0	3.7	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	149.0	3.0	0.02	CA_PHG
chromium	344112118093201	2003-08-04	124.0	2.5	0.02	CA_PHG
chromium	344112118093201	2003-08-05	499.0	10.0	0.02	CA_PHG
chromium	344112118093201	2003-08-05	534.0	10.7	0.02	CA_PHG
chromium	344112118093201	2003-08-05	414.00000000000006	8.3	0.02	CA_PHG
chromium	344112118093201	2003-08-05	449.0	9.0	0.02	CA_PHG
chromium	344112118093201	2003-08-05	519.0	10.4	0.02	CA_PHG
chromium	344112118093201	2003-08-05	459.0	9.2	0.02	CA_PHG
chromium	344112118093201	2003-08-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-05	124.0	2.5	0.02	CA_PHG
chromium	344112118093201	2003-08-05	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-05	529.0	10.6	0.02	CA_PHG
chromium	344112118093201	2003-08-06	394.00000000000006	7.9	0.02	CA_PHG
chromium	344112118093201	2003-08-06	444.00000000000006	8.9	0.02	CA_PHG
chromium	344112118093201	2003-08-06	269.00000000000006	5.4	0.02	CA_PHG
chromium	344112118093201	2003-08-06	369.00000000000006	7.4	0.02	CA_PHG
chromium	344112118093201	2003-08-06	389.0	7.8	0.02	CA_PHG
chromium	344112118093201	2003-08-06	144.0	2.9	0.02	CA_PHG
chromium	344112118093201	2003-08-06	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-06	254.0	5.1	0.02	CA_PHG
chromium	344112118093201	2003-08-06	599.0	12.0	0.02	CA_PHG
chromium	344112118093201	2003-08-07	299.0	6.0	0.02	CA_PHG
chromium	344112118093201	2003-08-07	439.00000000000006	8.8	0.02	CA_PHG
chromium	344112118093201	2003-08-07	204.0	4.1	0.02	CA_PHG
chromium	344112118093201	2003-08-07	399.0	8.0	0.02	CA_PHG
chromium	344112118093201	2003-08-07	499.0	10.0	0.02	CA_PHG
chromium	344112118093201	2003-08-07	169.0	3.4	0.02	CA_PHG
chromium	344112118093201	2003-08-07	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-08	789.0	15.8	0.02	CA_PHG
chromium	344112118093201	2003-08-08	639.0	12.8	0.02	CA_PHG
chromium	344112118093201	2003-08-08	334.0	6.7	0.02	CA_PHG
chromium	344112118093201	2003-08-08	859.0	17.2	0.02	CA_PHG
chromium	344112118093201	2003-08-08	699.0	14.0	0.02	CA_PHG
chromium	344112118093201	2003-08-08	299.0	6.0	0.02	CA_PHG
chromium	344112118093201	2003-08-08	214.0	4.3	0.02	CA_PHG
chromium	344112118093201	2003-08-08	499.0	10.0	0.02	CA_PHG
chromium	344112118093201	2003-08-08	679.0	13.6	0.02	CA_PHG
chromium	344112118093201	2003-08-08	734.0	14.7	0.02	CA_PHG
chromium	344112118093201	2003-08-09	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-09	129.0	2.6	0.02	CA_PHG
chromium	344112118093201	2003-08-09	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-09	129.0	2.6	0.02	CA_PHG
chromium	344112118093201	2003-08-09	124.0	2.5	0.02	CA_PHG
chromium	344112118093201	2003-08-09	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-09	139.0	2.8	0.02	CA_PHG
chromium	344112118093201	2003-08-09	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-09	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-09	124.0	2.5	0.02	CA_PHG
chromium	344112118093201	2003-08-09	139.0	2.8	0.02	CA_PHG
chromium	344112118093201	2003-08-09	489.00000000000006	9.8	0.02	CA_PHG
chromium	344112118093201	2003-08-09	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	164.0	3.3	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	139.0	2.8	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-10	139.0	2.8	0.02	CA_PHG
chromium	344112118093201	2003-08-10	129.0	2.6	0.02	CA_PHG
chromium	344112118093201	2003-08-10	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-11	4809.0	96.2	0.02	CA_PHG
chromium	344112118093201	2003-08-11	4669.0	93.4	0.02	CA_PHG
chromium	344112118093201	2003-08-11	5049.0	101.0	0.02	CA_PHG
chromium	344112118093201	2003-08-11	4874.0	97.5	0.02	CA_PHG
chromium	344112118093201	2003-08-11	4264.0	85.3	0.02	CA_PHG
chromium	344112118093201	2003-08-11	4184.0	83.7	0.02	CA_PHG
chromium	344112118093201	2003-08-11	604.0	12.1	0.02	CA_PHG
chromium	344112118093201	2003-08-11	489.00000000000006	9.8	0.02	CA_PHG
chromium	344112118093201	2003-08-11	554.0	11.1	0.02	CA_PHG
chromium	344112118093201	2003-08-11	629.0	12.6	0.02	CA_PHG
chromium	344112118093201	2003-08-11	544.0	10.9	0.02	CA_PHG
chromium	344112118093201	2003-08-11	26199.0	524.0	0.02	CA_PHG
chromium	344112118093201	2003-08-11	32899.0	658.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	22999.0	460.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	12649.0	253.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	21549.0	431.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	14049.0	281.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	659.0	13.2	0.02	CA_PHG
chromium	344112118093201	2003-08-12	744.0	14.9	0.02	CA_PHG
chromium	344112118093201	2003-08-12	33699.0	674.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	13199.0	264.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	4544.0	90.9	0.02	CA_PHG
chromium	344112118093201	2003-08-12	23349.0	467.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	19749.0	395.0	0.02	CA_PHG
chromium	344112118093201	2003-08-12	4204.0	84.1	0.02	CA_PHG
chromium	344112118093201	2003-08-12	3264.0	65.3	0.02	CA_PHG
chromium	344112118093201	2003-08-13	914.0	18.3	0.02	CA_PHG
chromium	344112118093201	2003-08-13	674.0	13.5	0.02	CA_PHG
chromium	344112118093201	2003-08-13	559.0	11.2	0.02	CA_PHG
chromium	344112118093201	2003-08-13	784.0	15.7	0.02	CA_PHG
chromium	344112118093201	2003-08-13	17349.0	347.0	0.02	CA_PHG
chromium	344112118093201	2003-08-13	23749.0	475.0	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4454.0	89.1	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4264.0	85.3	0.02	CA_PHG
chromium	344112118093201	2003-08-13	19149.0	383.0	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4614.0	92.3	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4419.0	88.4	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4009.0000000000005	80.2	0.02	CA_PHG
chromium	344112118093201	2003-08-13	4414.0	88.3	0.02	CA_PHG
chromium	344112118093201	2003-08-14	3394.0000000000005	67.9	0.02	CA_PHG
chromium	344112118093201	2003-08-14	3519.0000000000005	70.4	0.02	CA_PHG
chromium	344112118093201	2003-08-14	3644.0000000000005	72.9	0.02	CA_PHG
chromium	344112118093201	2003-08-14	3584.0000000000005	71.7	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4134.0	82.7	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4994.0	99.9	0.02	CA_PHG
chromium	344112118093201	2003-08-14	5049.0	101.0	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4979.0	99.6	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4159.0	83.2	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4524.0	90.5	0.02	CA_PHG
chromium	344112118093201	2003-08-14	4374.0	87.5	0.02	CA_PHG
chromium	344112118093201	2003-08-14	649.0	13.0	0.02	CA_PHG
chromium	344112118093201	2003-08-14	784.0	15.7	0.02	CA_PHG
chromium	344112118093201	2003-08-15	11349.0	227.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	2838.9999999999995	56.8	0.02	CA_PHG
chromium	344112118093201	2003-08-15	2518.9999999999995	50.4	0.02	CA_PHG
chromium	344112118093201	2003-08-15	14049.0	281.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	15299.0	306.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	15399.0	308.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	12649.0	253.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	12849.0	257.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	13349.0	267.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	11249.0	225.0	0.02	CA_PHG
chromium	344112118093201	2003-08-15	9599.0	192.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	14449.0	289.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	15299.0	306.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344112118093201	2003-08-16	249.00000000000003	5.0	0.02	CA_PHG
chromium	344135118044801	2003-08-12	469.00000000000006	9.4	0.02	CA_PHG
chromium	344135118044801	2006-05-04	564.0	11.3	0.02	CA_PHG
chromium	344135118044801	2006-05-04	554.0	11.1	0.02	CA_PHG
chromium	344135118044801	2006-05-04	399.0	8.0	0.02	CA_PHG
chromium	344135118044801	2006-05-04	589.0	11.8	0.02	CA_PHG
chromium	344135118044801	2006-05-04	404.0	8.1	0.02	CA_PHG
chromium	344135118044801	2003-08-12	469.00000000000006	9.4	0.02	CA_PHG
chromium	344135118044801	2006-05-04	564.0	11.3	0.02	CA_PHG
chromium	344135118044801	2006-05-04	554.0	11.1	0.02	CA_PHG
chromium	344135118044801	2006-05-04	399.0	8.0	0.02	CA_PHG
chromium	344135118044801	2006-05-04	589.0	11.8	0.02	CA_PHG
chromium	344135118044801	2006-05-04	404.0	8.1	0.02	CA_PHG
chromium	344248118074701	2003-08-07	349.0	7.0	0.02	CA_PHG
chromium	344248118074701	2003-10-14	509.0	10.2	0.02	CA_PHG
chromium	344248118074701	2003-10-16	39.0	0.8	0.02	CA_PHG
chromium	344248118074701	2003-10-16	24.0	0.5	0.02	CA_PHG
chromium	344248118074701	2003-10-16	729.0	14.6	0.02	CA_PHG
chromium	344248118074701	2003-10-16	999.0	20.0	0.02	CA_PHG
chromium	344248118074701	2003-10-16	494.00000000000006	9.9	0.02	CA_PHG
chromium	344248118074701	2003-10-16	729.0	14.6	0.02	CA_PHG
chromium	344248118074701	2003-10-16	999.0	20.0	0.02	CA_PHG
chromium	344248118074701	2003-10-16	39.0	0.8	0.02	CA_PHG
chromium	344248118074701	2003-08-07	349.0	7.0	0.02	CA_PHG
chromium	344248118074701	2003-10-14	509.0	10.2	0.02	CA_PHG
chromium	344248118074701	2003-10-16	39.0	0.8	0.02	CA_PHG
chromium	344248118074701	2003-10-16	24.0	0.5	0.02	CA_PHG
chromium	344248118074701	2003-10-16	729.0	14.6	0.02	CA_PHG
chromium	344248118074701	2003-10-16	999.0	20.0	0.02	CA_PHG
chromium	344248118074701	2003-10-16	494.00000000000006	9.9	0.02	CA_PHG
chromium	344248118074701	2003-10-16	729.0	14.6	0.02	CA_PHG
chromium	344248118074701	2003-10-16	999.0	20.0	0.02	CA_PHG
chromium	344248118074701	2003-10-16	39.0	0.8	0.02	CA_PHG
chromium	344305118091801	2003-08-12	549.0	11.0	0.02	CA_PHG
chromium	344305118091801	2003-08-12	549.0	11.0	0.02	CA_PHG
chromium	342240117495401	2004-05-13	39.0	0.8	0.02	CA_PHG
chromium	342240117495401	2004-05-13	39.0	0.8	0.02	CA_PHG
chromium	11080000	2009-09-13	8.5	0.19	0.02	CA_PHG
chromium	11080000	2009-10-14	9.0	0.2	0.02	CA_PHG
chromium	11080000	2009-12-08	7.000000000000001	0.16	0.02	CA_PHG
chromium	11080000	2009-09-13	8.5	0.19	0.02	CA_PHG
chromium	11080000	2009-10-14	9.0	0.2	0.02	CA_PHG
chromium	11080000	2009-12-08	7.000000000000001	0.16	0.02	CA_PHG
chromium	11080880	2009-09-11	5.5	0.13	0.02	CA_PHG
chromium	11080880	2009-10-14	4.999999999999999	0.12	0.02	CA_PHG
chromium	11080880	2009-12-08	8.0	0.18	0.02	CA_PHG
chromium	11080880	2009-09-11	5.5	0.13	0.02	CA_PHG
chromium	11080880	2009-10-14	4.999999999999999	0.12	0.02	CA_PHG
chromium	11080880	2009-12-08	8.0	0.18	0.02	CA_PHG
chromium	11098000	2009-09-10	4.5	0.11	0.02	CA_PHG
chromium	11098000	2009-10-14	49.0	1.0	0.02	CA_PHG
chromium	11098000	2009-11-13	25.0	0.52	0.02	CA_PHG
chromium	11098000	2009-12-08	10.0	0.22	0.02	CA_PHG
chromium	11098000	2009-09-10	4.5	0.11	0.02	CA_PHG
chromium	11098000	2009-10-14	49.0	1.0	0.02	CA_PHG
chromium	11098000	2009-11-13	25.0	0.52	0.02	CA_PHG
chromium	11098000	2009-12-08	10.0	0.22	0.02	CA_PHG
chromium	340400117530001	2008-06-16	129.0	2.6	0.02	CA_PHG
chromium	340400117530001	2008-06-16	129.0	2.6	0.02	CA_PHG
chromium	340800118160001	2005-06-09	2443.9999999999995	48.9	0.02	CA_PHG
chromium	340800118160001	2005-06-09	2443.9999999999995	48.9	0.02	CA_PHG
chromium	341000118220001	2005-06-08	118.99999999999999	2.4	0.02	CA_PHG
chromium	341000118220001	2008-06-16	924.0	18.5	0.02	CA_PHG
chromium	341000118220001	2005-06-08	118.99999999999999	2.4	0.02	CA_PHG
chromium	341000118220001	2008-06-16	924.0	18.5	0.02	CA_PHG
chromium	340900118170001	2005-06-06	239.0	4.8	0.02	CA_PHG
chromium	340900118170001	2005-06-06	239.0	4.8	0.02	CA_PHG
chromium	341100118130001	2005-06-07	24.0	0.5	0.02	CA_PHG
chromium	341100118130001	2008-06-16	19.499999999999996	0.41	0.02	CA_PHG
chromium	341100118130001	2005-06-07	24.0	0.5	0.02	CA_PHG
chromium	341100118130001	2008-06-16	19.499999999999996	0.41	0.02	CA_PHG
chromium	341300118243801	2005-06-16	24.0	0.5	0.02	CA_PHG
chromium	341300118243801	2005-06-16	49.0	1.0	0.02	CA_PHG
chromium	341300118243801	2005-06-16	24.0	0.5	0.02	CA_PHG
chromium	341300118243801	2005-06-16	49.0	1.0	0.02	CA_PHG
chromium	340800117460001	2005-06-13	39.0	0.8	0.02	CA_PHG
chromium	340800117460001	2005-06-13	49.0	1.0	0.02	CA_PHG
chromium	340800117460001	2005-06-13	39.0	0.8	0.02	CA_PHG
chromium	340800117460001	2005-06-13	49.0	1.0	0.02	CA_PHG
chromium	341100118092001	2005-06-16	39.0	0.8	0.02	CA_PHG
chromium	341100118092001	2005-06-16	39.0	0.8	0.02	CA_PHG
chromium	340700117560001	2005-06-20	39.0	0.8	0.02	CA_PHG
chromium	340700117560001	2005-06-20	49.0	1.0	0.02	CA_PHG
chromium	340700117560001	2005-06-20	39.0	0.8	0.02	CA_PHG
chromium	340700117560001	2005-06-20	49.0	1.0	0.02	CA_PHG
chromium	340900117550001	2005-06-23	39.0	0.8	0.02	CA_PHG
chromium	340900117550001	2008-06-17	6.5	0.15	0.02	CA_PHG
chromium	340900117550001	2005-06-23	39.0	0.8	0.02	CA_PHG
chromium	340900117550001	2008-06-17	6.5	0.15	0.02	CA_PHG
chromium	340300117480001	2008-06-17	84.0	1.7	0.02	CA_PHG
chromium	340300117480001	2008-06-17	84.0	1.7	0.02	CA_PHG
chromium	341200118240001	2005-07-20	79.0	1.6	0.02	CA_PHG
chromium	341200118240001	2005-07-20	79.0	1.6	0.02	CA_PHG
chromium	340200118270001	2006-08-07	41.0	0.84	0.02	CA_PHG
chromium	340200118270001	2006-08-07	49.0	1.0	0.02	CA_PHG
chromium	340200118270001	2006-08-07	41.0	0.84	0.02	CA_PHG
chromium	340200118270001	2006-08-07	49.0	1.0	0.02	CA_PHG
chromium	340400118240001	2006-08-09	6.0	0.14	0.02	CA_PHG
chromium	340400118240001	2006-08-09	49.0	1.0	0.02	CA_PHG
chromium	340400118240001	2006-08-09	6.0	0.14	0.02	CA_PHG
chromium	340400118240001	2006-08-09	49.0	1.0	0.02	CA_PHG
chromium	335800118230001	2006-09-12	10.0	0.22	0.02	CA_PHG
chromium	335800118230001	2006-09-12	49.0	1.0	0.02	CA_PHG
chromium	335800118230001	2006-09-12	10.0	0.22	0.02	CA_PHG
chromium	335800118230001	2006-09-12	49.0	1.0	0.02	CA_PHG
chromium	335900118220001	2006-11-15	11.0	0.24	0.02	CA_PHG
chromium	335900118220001	2006-11-15	49.0	1.0	0.02	CA_PHG
chromium	335900118220001	2006-11-15	11.0	0.24	0.02	CA_PHG
chromium	335900118220001	2006-11-15	49.0	1.0	0.02	CA_PHG
chromium	340700118130001	2006-11-16	58.99999999999999	1.2	0.02	CA_PHG
chromium	340700118130001	2006-11-16	49.0	1.0	0.02	CA_PHG
chromium	340700118130001	2006-11-16	58.99999999999999	1.2	0.02	CA_PHG
chromium	340700118130001	2006-11-16	49.0	1.0	0.02	CA_PHG
chromium	340400118230001	2006-11-14	2.5	0.07	0.02	CA_PHG
chromium	340400118230001	2006-11-14	49.0	1.0	0.02	CA_PHG
chromium	340400118230001	2006-11-14	2.5	0.07	0.02	CA_PHG
chromium	340400118230001	2006-11-14	49.0	1.0	0.02	CA_PHG
chromium	335400118070001	2006-11-16	4.5	0.11	0.02	CA_PHG
chromium	335400118070001	2006-11-16	49.0	1.0	0.02	CA_PHG
chromium	335400118070001	2006-11-16	4.5	0.11	0.02	CA_PHG
chromium	335400118070001	2006-11-16	49.0	1.0	0.02	CA_PHG
chromium	344700118360001	2008-01-31	104.0	2.1	0.02	CA_PHG
chromium	344700118360001	2008-01-31	149.0	3.0	0.02	CA_PHG
chromium	344700118360001	2008-01-31	104.0	2.1	0.02	CA_PHG
chromium	344700118360001	2008-01-31	149.0	3.0	0.02	CA_PHG
chromium	344000118250001	2008-01-30	8.5	0.19	0.02	CA_PHG
chromium	344000118250001	2008-01-30	49.0	1.0	0.02	CA_PHG
chromium	344000118250001	2008-01-30	8.5	0.19	0.02	CA_PHG
chromium	344000118250001	2008-01-30	49.0	1.0	0.02	CA_PHG
chromium	342632118084501	2009-10-08	2.5	0.07	0.02	CA_PHG
chromium	342632118084501	2009-12-08	3.0	0.08	0.02	CA_PHG
chromium	342632118084501	2009-10-08	2.5	0.07	0.02	CA_PHG
chromium	342632118084501	2009-12-08	3.0	0.08	0.02	CA_PHG
chromium	341423117530201	2009-09-11	3.4999999999999996	0.09	0.02	CA_PHG
chromium	341423117530201	2009-10-14	4.999999999999999	0.12	0.02	CA_PHG
chromium	341423117530201	2009-12-08	3.4999999999999996	0.09	0.02	CA_PHG
chromium	341423117530201	2009-09-11	3.4999999999999996	0.09	0.02	CA_PHG
chromium	341423117530201	2009-10-14	4.999999999999999	0.12	0.02	CA_PHG
chromium	341423117530201	2009-12-08	3.4999999999999996	0.09	0.02	CA_PHG
